model,task,story_id,repetition,stability
deepseek14b,false_belief,fb001,1,0.11389991641044617
deepseek14b,false_belief,fb001,2,0.1782023310661316
deepseek14b,false_belief,fb001,3,0.151133194565773
deepseek14b,false_belief,fb002,1,0.1041985034942627
deepseek14b,false_belief,fb002,2,0.07977596521377564
deepseek14b,false_belief,fb002,3,0.10695208311080932
deepseek14b,false_belief,fb003,1,0.0861482322216034
deepseek14b,false_belief,fb003,2,0.0720929205417633
deepseek14b,false_belief,fb003,3,0.13849230110645294
deepseek14b,false_belief,fb004,1,0.10869871079921722
deepseek14b,false_belief,fb004,2,0.13026447594165802
deepseek14b,false_belief,fb004,3,0.1029617041349411
deepseek14b,false_belief,fb005,1,0.12481425702571869
deepseek14b,false_belief,fb005,2,0.15679556131362915
deepseek14b,false_belief,fb005,3,0.1544392704963684
deepseek14b,false_belief,fb006,1,0.14695578813552856
deepseek14b,false_belief,fb006,2,0.06639890372753143
deepseek14b,false_belief,fb006,3,0.2155073881149292
deepseek14b,false_belief,fb007,1,0.10131056606769562
deepseek14b,false_belief,fb007,2,0.0982455313205719
deepseek14b,false_belief,fb007,3,0.1588841825723648
deepseek14b,false_belief,fb008,1,0.05334682762622833
deepseek14b,false_belief,fb008,2,0.09549795091152191
deepseek14b,false_belief,fb008,3,0.05886010825634003
deepseek14b,false_belief,fb009,1,0.18264267841974893
deepseek14b,false_belief,fb009,2,0.11766342322031657
deepseek14b,false_belief,fb009,3,0.1666013995806376
deepseek14b,false_belief,fb010,1,0.11276662349700928
deepseek14b,false_belief,fb010,2,0.10329291224479675
deepseek14b,false_belief,fb010,3,0.11153043806552887
deepseek14b,false_belief,fb011,1,0.11813056468963623
deepseek14b,false_belief,fb011,2,0.09404557943344116
deepseek14b,false_belief,fb011,3,0.17768102884292603
deepseek14b,false_belief,fb012,1,0.11571209132671356
deepseek14b,false_belief,fb012,2,0.11090648174285889
deepseek14b,false_belief,fb012,3,0.187406525015831
deepseek14b,false_belief,fb013,1,0.094885915517807
deepseek14b,false_belief,fb013,2,0.1900988221168518
deepseek14b,false_belief,fb013,3,0.11386212706565857
deepseek14b,false_belief,fb014,1,0.2139301300048828
deepseek14b,false_belief,fb014,2,0.05909961462020874
deepseek14b,false_belief,fb014,3,0.16082090139389038
deepseek14b,false_belief,fb015,1,0.1544782966375351
deepseek14b,false_belief,fb015,2,0.11348949372768402
deepseek14b,false_belief,fb015,3,0.1471283733844757
deepseek14b,false_belief,fb016,1,0.1209494024515152
deepseek14b,false_belief,fb016,2,0.112961545586586
deepseek14b,false_belief,fb016,3,0.11355413496494293
deepseek14b,false_belief,fb017,1,0.05708529055118561
deepseek14b,false_belief,fb017,2,0.044017404317855835
deepseek14b,false_belief,fb017,3,0.11536571383476257
deepseek14b,false_belief,fb018,1,0.1650625467300415
deepseek14b,false_belief,fb018,2,0.09646642208099365
deepseek14b,false_belief,fb018,3,0.15000560879707336
deepseek14b,false_belief,fb019,1,0.090320885181427
deepseek14b,false_belief,fb019,2,0.06425487995147705
deepseek14b,false_belief,fb019,3,0.21210350096225739
deepseek14b,false_belief,fb020,1,0.1339079588651657
deepseek14b,false_belief,fb020,2,0.17624028027057648
deepseek14b,false_belief,fb020,3,0.10104325413703918
deepseek14b,false_belief,fb021,1,0.07434254884719849
deepseek14b,false_belief,fb021,2,0.07886427640914917
deepseek14b,false_belief,fb021,3,0.07303352355957031
deepseek14b,false_belief,fb022,1,0.09589226543903351
deepseek14b,false_belief,fb022,2,0.16743960976600647
deepseek14b,false_belief,fb022,3,0.15827275812625885
deepseek14b,false_belief,fb023,1,0.13467395305633545
deepseek14b,false_belief,fb023,2,0.24636463522911073
deepseek14b,false_belief,fb023,3,0.22445504665374755
deepseek14b,false_belief,fb024,1,0.1250194509824117
deepseek14b,false_belief,fb024,2,0.126029372215271
deepseek14b,false_belief,fb024,3,0.18422222137451172
deepseek14b,false_belief,fb025,1,0.12167772650718689
deepseek14b,false_belief,fb025,2,0.07343076169490814
